textID,selected_text,sentiment
1f46b69ece,I would be very grateful,1
0455e2c1e3,The last day of the last time I visit my parents as an unmarried woman,0
dd26668ff8,relaXin on my day off.,1
37f83bdfd5,thanks,1
e3b5fc1632,happy,1
d3f0c48744,still page one on Google   still cant quite believe it   not spent a cent to get to page One..... Wow what next...Mmmm,0
6af9791a1f,"Good morning, everyone!",1
8e278328df,ratty,-1
92bb2fe635,"one of my favorite,",1
03f8b22ee7,"Sorry william, gonna have to wait till next weekend ti",-1
1414efeca4,charged,-1
fec7fab22d,gotta get up in a few hours...booo  gooodnight!,0
910d626cd8,"Come on bell, RING. I want to go outside.",0
3e1f7acd3c,i don`t know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.,-1
5b34a814eb,Rejected,-1
0262263a60,ch ****,-1
34c02ddf3f,s sad,-1
1b8d6973bc,"exciting,",1
40891aef0d,"Its friday and i`m sick,",-1
d92f85fc21,FO SHOWWW,0
36a0d3f39e,just came back from a nice bike ride with her family and is now refreshed thanks to a shower,1
d2da9db0e5,fun.,1
380c5a66f2,headache,-1
6881c123ef,Yes! You do!,1
487db10b49,favorite,1
7b27e08bf1,We forgive you and we have missed you!,0
2a045d5207,i miss our walks home together,-1
45e9599ec1,haha i am aware of how one contracts a UTI.  and i have training for work at 8:45 tomorrow morning so i have to go to bed early,0
826660a368,so this my last week of school then finals yesss,0
5008a2b348,Woo!,1
55e507edf7,so hard..,-1
9df7f02404,sFunF,1
082abf7f5a,Aw .. the grillz in my background look like plaque ..,0
843e6777a9,the construction lookd familar,0
b094214bd0,They are always excited to go anywhere.,1
66ab9d1f77,"Just an observation: Aside from the riverwalk, there are pretty much no cute girls in downtown sa",0
063a81606f,i really REALLY want my long pink hair back.,1
884c40b9e1,"ohh yeh , but he was on sexy men so its okay",0
98513876b2,Very kew,1
21cf770e43,blahh i`m tired an,-1
27444e87d9,'Happy Mothers Day!',1
3fcbbaf8a4,You`re not here. I hope you`re still resting.  I don`t want you to be stressed.,1
bf8686c5cc,I love,1
900edb6651,Where is the sun!!,0
e591a91118,it wont work for me,-1
14b0aba820,wow what a lovely day! Shame i have to clean my room,0
03e46c1389,i just reading a magazine,0
27f2eba598,good night..,1
36553aa4b2,I`ll use that for my next defense.,0
f3a7921bf3,too late,-1
f598225c27,its just he songs are so catchy,1
a4189bd0ff,"awesome,",1
4cb5e08f9f,Sucks,-1
6b74e03b6d,Oh I`ve got that one & the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work,0
67c53eee3b,i wanna watch PCD concert dad,0
2814c8f7c4,t! lam,-1
70d9baf8a3,sucks.,-1
0f54f2bb3d,it wont let me,0
4486f18f71,I missed,-1
697300ea10,stopped working on the  image database awhile ago to help Greg with his term paper. Now chit chatting with Greg.,0
d13176b652,!  So proud of him!,1
06b7da6593,Going to see star trek,0
aea9ac9ac6,"We actually have milestones due for 3 high profile projects in the next 2 weeks, & they are all scheduled when I am on vacation -",0
b67ca16512,Love you Mom,1
e9eeef35ac,Thanks!,1
f34fef4b9c,_carter the video is private,0
87d5c42884,beautiful music.,1
faac38cfe2,make up your mind,0
bc7cede054,I don`t have an invite  i might try Mr P Bale for an invite,0
6c994185ed,aww sorry to hear you are having a bad time. Remember: this too shall pass,-1
d36483db5a,"has just finished reading Twilight and thought it was ****...okay, it was alright...okay, i love it and really wanna read the next one",1
76fa3be093,o enjoy,1
bfdb6d1b53,970 miles makes that kind of difficult.,-1
0c3fcaf68b,I feel inspired,1
d2e16aee11,Morning...is anyone out there???,0
274e2e84ed,Warren has just died.. hannah has been killed.. and I`m gutted!!! I love warren (even if he is nasty!!),0
f82f2e75ab,happy mothers day! im gunna crawl up in a ball and act like i dont exist  lmfaoo,1
6c4adf87ee,I didn`t get the job at Berry Line after all.,0
ce7fbf7516,Taking the day off and doing absolutely nothing    Studying begins on the morrow,0
d8b1d20151,Hopefully!,1
17c7b6239b,weLcomE,1
43e06613b9,Happy,1
a168d9d822,economy is depressing...,-1
4739eb265a,al ****-E-,-1
03e8d4538e,"Oh, I`m jealous (how surprising)",0
2c8041e6ed,smart!,1
7554ff6a38,"haha no, I was referring to the band...",0
cefe4ece48,", I had a suspicion about that!!",-1
81acf49030,Thanks!,1
29a9e34b8f,Will miss my baby for 2 days,-1
70af6b6dc1,I just want  to Sleep.,0
9ee143d387,haven`t programmed,-1
d5129ddff9,mom said no.,0
ef2ab041f3,Is there going to be any more TAI TV? Ah I hope so,0
aaccbfe221,bad,-1
444645d3e6,g`morning,1
27db1a70ac,yes i did - as a thank you. have contacted them 2ce but no response,0
d2405740fd,"very sweet, very rich.",1
b03e80f1c0,Grounds himself from getting more toys...only cause I have officially ran out of room to place them,0
08c8cb401a,I don`t have any,0
c22ff98d0e,; it`s not bad. Never seen any real appeal to last.fm is all. Bad quality audio from **** artists,0
c4f56b7a27,Happy Mother`s Day,1
28b224abab,just when i get the music to start playing..i clicked 'home',0
67c2fe7e7d,they`re soooo good.,1
6015712a8c,As long as you take me with you,0
6d4a9efd40,not comfortable,-1
ba5fe2e423,impressive.,1
bb6b6968a5,back on the twit. much hw`s to do... will post something interesting when i think of it,0
fe66730405,you did look pretty **** good,1
7e4adc5a15,does anybody want to throw a baseball around with me?,0
ad21249e85,good to see you on twitter!!,1
9ca3b4e1c0,I want to call you but it would cost to much  But Maybe my parents will say okay =D,0
19efa0718c,WTF?!,-1
59905fe11c,never be okay,-1
97fd3a7274,missed,-1
b8ee4aadab,i heart your face,1
3a716b7e49,smile,1
52083d8acd,Long night ahead.,-1
5e5884b4a6,Not been on for a while eh Barry lol.Tweet deck is like prehistoric lol,0
3a451a699d,perfect,1
5dc6ddd476,I wish,1
d87e30dadb,worrying th,-1
5757307daf,"grr!  i hate being **** near forced to go places.  especially to sit on a bus for an entire day just to sit in a house in podunktown, va",-1
22a467fe42,awesome!!,1
a008d44b99,u ever have a friend that u just wonder why are we friends? i know what you get from me but i`m questioning what i`m getting from u.,0
d2d0eb28ef,"night out had 2 b put on hold 4 2 weeks coz i was so ill last nite, gutted! still had a nice nite tho  but whers the sun gone!",0
9578cd7fe3,Ok so Jeff looks like he has a black eye!!,0
21b23c75fc,struggling,-1
d4ea8257a6,best,1
0b0b53bd74,Mummy and Nathan not in today! On My Todd!,0
e118df9564,i just had pasta  from pizzahut.,0
412296c6c4,I`m in the Starbucks with a cup of coffee   http://yfrog.com/ehhmyj,0
cdd85e794f,o looking forward,1
0965fcef2a,Omg. i love my parents i juss got a lavender camera as an early birthday present!!!,1
9d740ca8d4,"it`s the small things in life that count,",1
440036ff74,_skies miss you too :`( it is!i never want to come home.....seriously,-1
f501022778,?  No luck,-1
7c3c9b0009,Sleeping over my cousin`s house for the weekend. Bugzy,0
bcfd114092,happy,1
ad9ed9c5e9,". LOL, having way too much fun being bored.  i miss him",0
4c9108bdbe,at work......thinking about the rest of my finals...summer almost here,0
8.85E+16,sad,-1
662815867d,love,1
c02bba4d36,Tooth ache...but still sipping lol at the fam. Partyyyy,0
3ba4b20516,I didn`t go to the gym today and I feel bad,-1
6ce917cf73,"Thus far, Metaverse U has used the Second Life = Virtual Worlds, rather than the gamier Terra Nova usage. I`m in the TN camp  #metaverseu",0
4172df9457,i am! lol its just i got used 2 talkin 2 ya..!,0
a646023619,ughhh. i think my plans are ruined. i was excited too.,0
21ceb02403,good,1
1e1f73642d,"Rope witdrawal in full effect, no one to tie, no teaching, no demos, no one to play with. But worst of all - No one to play with!",-1
284f573954,.i almost burnt my house,-1
52ef5b2c09,happy mothers day mom!,1
0b401a5b19,whatÃ¯Â¿Â½s hot and new?,0
397d867c2d,My moms calling hospice 4 great gpa  its only a matter of time only God knows.,0
a1df314e27,hope ur having a lovely weekend!,1
e68742dc7f,islip her plane,-1
5c1b4196fb,_ that is not even a question. when/when is the question,0
bf0bbdcee6,Same to your mom too pril,1
0c9f40d6b2,I love them,1
855178f7c4,ll in sick on Mondays or Fridays - LOL!,0
91e1ef7c65,unable,-1
a4b7684c38,its all about love and happiness  goodnight,1
ed19b62679,"How Exciting, for you both",1
740b7134af,"_ nothing new at all. lol. oh, i bitched alot today about one person in particular with rachel. Oh and I planned the ultimate event",0
e7de0750f9,ignore,-1
70264681c5,SO beautiful,1
09b36caf1b,live long and prosper !,1
9846f47145,"um that`s really scary,",-1
c5ec7691db,Feels nice,1
85040fe8e2,i looking at failure,0
b662a877e7,fell asleep with techno songs on shuffle. Loud.  Its been on for hours. Im too lazy to go turn it off. He has like 800,0
5206828c1e,thanks,1
13da499580,Sweet!,1
d0253fe4ae,e fail. *suicide*,-1
7e6d76988f,boredom,-1
224a0484d6,"Thanks, I`m glad you liked it.",1
8ddd7b906d,closeness or distance? closeness... but now everything seems so distant...,0
a2e23806f9,Hopefully,1
1fa78f1d03,sorry,-1
74c70e8289,I may have to take a trip in to the loft to get the fans down...its like being in spain!! Except without a pool to cool down in  xxxxxxxx,0
e879dd1e7f,traumatized,-1
d0d314cdd7,Excellent,1
52e07ddeec,Happy Birthday,1
3da251fc87,hurts!!,-1
9bd178a668,. i kinda lost respect,-1
2427fdda4d,". He never got in trouble, I did",-1
eee8feb6d5,"bad,",-1
a1601594c3,Love the shades girl,0
4c23fa2597,Airsoft is horrible!!,-1
e18a2f80b1,Sad,-1
a63494f7f1,I`ve gotta watch out for those stealth skillz! I always forget.,0
98b04f4f4f,"I wanna go, but I so freaking broke   Have fun for",0
c43afe6e51,just got rear ended,0
4570a14dbd,what was itt!?,0
a05ff539bd,We*d Man On His Way     Yess!!    Time 2 Wake Up 4 Real,0
4ead488f3e,w sad,-1
b00a057b1a,Haha yea  if i knew yew wanted 2 go i would have told yew,0
7056f0e83a,too much,-1
f9fc527023,sad..,-1
c70a22b761,u all don`t seem to excited,-1
12f2262ade,n.  Terrib,-1
29203e3cc5,welcomes my nephew to the christian world.,0
69223099a2,"Loved the shoutout on TweetHampton, congrats!! Hope you`re feeling better, i missed you last weekend",0
730cddf438,i`m fake. . Is that the same?   ~K,0
ca5c407ca4,beautiful,1
461fe99678,Dubai!!! Still trying to settle down,0
a05d814df2,hehe--sorry.  I`ve never been very good at blending in...,0
8eff5951e0,Ok we found our way now... I think  tonight let`s just let go its dance time!,0
930dd5f91d,"At work   leave for Berlin at 17:00 by car, will be a late arrival",0
e520773f6c,check on ya`ll in a bit. im in for a Mother`s day haircut. ciao!...,0
c4790ca0ae,lol I really wanna go there!! Imma check the vid out rite now,0
ab2c0581c8,weather looks great,1
6aa2a3bcc6,miss,-1
a85eb567d6,"U were right, they did blow my mind  I love u SGB, even more all the time, Mom",1
48de42c9a4,Soz no ideas. That is a reason i didnt take geography cz i would fall asleep as well. Lmao,0
f5aed79c19,gutted -,-1
90fe1ee25c,Exactly!,0
693a3d4de6,I miss it already,-1
60be4b6875,loves,1
a715428566,sucks,-1
62cc8a2ac6,love,1
b5ba656880,m tierd,-1
b7ec1f0362,Heeder`s again and on Monday as well... absolutely no plans for the weekend,0
c567a2c2f2,is heading off to the fair,0
00837b152b,"A laodicean life for Kavya & family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean",0
545d3acace,sad day!!!!! Love you MaÃ¯Â¿Â½ (8 years ago!),0
61baeaf93b,fail,-1
213632bbd4,y my room  its a **** hol,-1
e891770f33,t sick.,-1
69b587d70a,"btw, i am actually just trying to get my own lazy bottom in gear.  Me lots to do to and still not dressed !",0
f94f6b02aa,"Yeah, plus I always totally overspend",-1
4e95c5d0bb,so sad,-1
c4994fd1f4,"Will be going to Indiana Baptist Sunday, Pray for summer missionaries...",0
e2ae8ec389,My best friend is in vegas without me,0
18593617d0,GOOD,1
a41dd5b60d,where`s my new,0
f54d282e5a,nooooooo  sue is retiring  no no no no!,-1
56d703d23e,yaaaaay.,1
b99e1476e6,A kidney stone.,-1
067a1c740c,not nerdy at all. I made one yesterday.,0
9393543b69,Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn`t buy anything old,0
9817ed148c,o I LOVE,1
e821d70963,hope i don`t cry,1
97dd37ad53,"Amazing! The concert, the city, everything. It was really an awesome trip",1
24629cd065,new supernatural tonight!,1
cf8498ff3e,good,1
9a3a1cc74f,Nope probably revision  Hbu? x,0
e29492e388,He seemed all happy about it,1
1eff07b6c5,*smile,1
5deca37946,"gangstarr exgirl to the next girl, nas one mic, hold on i still can`t listen so i guess it dont matter",0
20bb3f011a,last forever.,1
4e9088398a,at the taste a addison w/ her fav. ppl,0
75cd2ad7ce,absolutely nothin,0
17771636f8,It`s your inherent humility,1
4e7f6f6e25,Watching boxing and waiting to go out to Hollywood tonight,0
28d32987ef,died,-1
fc118f0c20,i ran out of facebook quizzes. lol grocery shopping then work. w00t?,0
58674a6d03,productive,1
f15beecbd0,Bom apetite,0
eefdabd912,Sick!,-1
ac56afa080,. It`s going to get worse now that the girls r home for summer.  It stinks.,-1
ca52f7afec,why did u copy wot i wrote //hmm,0
cf1d274111,THE FAME ! I miss you taking care of me  Hahah,0
2ab2bdfcb4,lol my other tank/dps friend is having the same problem in a different guild.  wtf is wrong with this server?,-1
76cb9177b0,*hugs* listening to EBTG 'Each & Every One' perfect for public hol Monday morn with cuppa T,0
b76f432889,"its a travesty, no? and, the people who are doing this said they`d THINK about involving joss whedon!!!!",0
b771a89f78,Cashflow forecasts are fun but big red numbers aren`t,0
e933101481,All is well..That ends well!,1
252164985f,"that`s the prob, no idea how to meet guys. Met all my exs online & now I`ve dated that pool dry",0
fcda550d6b,Battles,1
406d55418f,I like you,1
2b37f61e33,"didnt enjoy having to say goodbye to alex, v emotional times  but the sun is making me happy !",0
b0df70cda0,deck building buddy missing in action,0
fe9ecf257d,lol....,1
13b7454337,No.  I was thinking just before how much I miss my T-Dub.,-1
b8ea3dd07f,Happy Mother`s Day..,1
3cff023bc6,"Seriously, glad y`all had fun.  Too bad my invite got lost in the mail",0
5dbccb0df0,: eww. dislike,-1
780c673bca,ing,1
51dc583ddc,tired.,-1
6206b9e0ed,Thanks everyone for all the Congrats!,1
2a49440dc7,trying to upload one thousand photos!!,0
f5435a9e89,Good,1
9bcc1b9078,Thanks! We`re still all passing around germs here but we`re surviving.  Have I missed anything?,0
6a1d797fba,so now i dont get my car back til monday. boooo,0
da6f322104,can u add ur link. I can`t find u on YouTube.,0
8ddcf03dc4,is going to a wedding in the afternoon,0
135881f2cc,THE best,1
dc0d8d09ea,Took some phogs,0
b5e55fd593,Little girls and their shallowness annoy me. On the good side i didnt straighten my hair at all today and it looks some what decent,0
cfa196a041,"$67 for my books, no complaints. 67 more than i had plus i`m on book voucher!",0
987b654303,good to have a (boy)friend like you,1
b54e049efe,luckily I have nice friends across the street,1
36bb3fd015,failed,-1
89df1d9c2f,hope that goes well,1
de78baa02c,you finally watched he`s just not that into you arizzard  justin long is sexy isn`t he! i told ya,0
ab0484a31a,my knee hurts!,-1
7ec39ac1a1,_II It`s foggy here,0
f90dccdae7,stuvk with the wee stpid thing fo,-1
e521e96572,Getting ready to ship a care package to the daughter. She`s not coming home this summer from college,0
6c21d33903,no sorry,-1
118850b843,lost,-1
51c47254e5,Just ordered an ASUS Eee PC.,0
41128ffe06,what the hell,-1
587a9320c7,Your not alone,0
38ad3f6924,"FINALLY FINISHED MY **** FILM FINAL!!!  (Well, all except 1 part, but idk how to do it....)",0
772c43354f,gooooonight,1
edd2aceb1c,who sings `I Remember`? i alwaysss hear it on Radio 1 but never catch the artist,0
ed1c3cdcd5,o stop,-1
2046d0d2a0,Just worried about being overwhelmed,-1
68b8defce0,tomorrow it`s the final competition,0
3212376cd5,"better get to sleep, dodger game/mothers day 2maro  ewl i have to wake up at 8!",0
06c38d3094,Thanks! I will tell her my friends on Twitter,1
d018bf224c,Hate being sick,-1
54c81c54bf,woke up.,0
c30ccd5c4f,Just finished lunch...Subway Eat Fresh.......now gotta go back to work,0
13f981fa30,beautiful,1
10efd5ed88,tonights a great night for sports. the yanks and lakers are both playing. i want to watch the games but im still scared to drink.,0
